STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,SNWD,Measurement Flag,Quality Flag,SNOW,Measurement Flag,Quality Flag
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151007,0.22, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151019,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151021,0.4, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151022,0.63, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151023,0.63, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151028,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151105,0.33, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151106,0.13, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151111,0.46, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151117,0.89, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151118,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151121,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151122,0, , ,-9999, , ,0, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151127,0.14, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151128,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151130,0.18, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151213,0.2, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151215,0.72, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151221,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151223,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20151226,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160108,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160109,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160119,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160131,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160202,0.48, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160203,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160223,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160308,0.3, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160318,0.29, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160319,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160323,0.57, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160324,0.5, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160326,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160330,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160331,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160401,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160410,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160411,0.21, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160413,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160416,0.81, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160417,1.33, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160418,0.14, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160419,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160420,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160515,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160516,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160517,0.53, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160518,0.07, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160531,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160601,0.68, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160602,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160607,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160608,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160610,0.15, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160612,0.19, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160614,0.21, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160624,0.25, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160626,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160629,0.44, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160701,0.15, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160716,0.22, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160719,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160720,0.87, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160724,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160725,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160804,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160810,0.07, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160812,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160817,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160819,0.19, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160820,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160825,0.27, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160826,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160830,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20160831,0.28, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161007,0.24, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161012,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161118,0.42, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161122,0.23, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161207,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161211,0.12, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20161217,0.5, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20170105,0.35, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20170113,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20170116,0.37, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20170202,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0186,DENVER 2.4 ESE CO US,1649.6,39.7162,-104.9193,20170224,0.11, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130803,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130804,0.51, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130805,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130806,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130807,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130808,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130809,0.23, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130810,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130811,0.07, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130812,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130813,0.14, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130814,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130815,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130816,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130817,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130818,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130819,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130820,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130821,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130822,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130823,0.09, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130824,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130825,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130826,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130827,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130828,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130829,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130830,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130831,0.07, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130901,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130902,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130903,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130904,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130905,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130906,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130907,0.07, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130908,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130909,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130910,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130911,0.62, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130912,1.68, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130913,3.49, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130914,0.11, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130915,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130916,0.33, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130917,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130918,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130919,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130920,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130921,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130922,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130923,0.99, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130924,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130925,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130926,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130927,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130928,0.23, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130929,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20130930,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131001,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131002,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131003,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131004,0.32, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131005,0.11, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131006,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131007,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131008,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131009,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131010,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131011,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131012,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131013,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131014,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131015,0.11, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131016,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131017,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131018,0.18, , ,1.5, ,M,1.5, ,M
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131019,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131020,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131021,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131022,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131023,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131024,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131025,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131026,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131027,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131028,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20131029,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140420,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140421,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140422,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140423,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140424,0.29, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140428,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140429,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140430,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140501,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140502,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140503,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140504,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140505,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140506,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140507,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140508,0.64, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140509,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140510,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140511,0.46, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140512,0.98, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140513,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140514,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140515,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140516,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140517,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140518,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140519,0, , ,-9999, , ,0, , 
GHCND:US1CODN0187,DENVER 2.6 ESE CO US,1644.7,39.7183,-104.915,20140520,0, , ,-9999, , ,0, , 
